,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
658,Karl Malone,252,1997-98,32.73896624499889,22.12226645833318
718,Michael Jordan,893,1997-98,29.51719992770758,20.976588183751392
5803,LeBron James,2544,2009-10,36.777444882415246,19.12004761411888
587,Gary Payton,56,1997-98,25.01131888869912,18.774777835586644
810,Tim Hardaway,896,1997-98,24.33840648674525,18.27052524704466
8878,James Harden,201935,2016-17,30.729237781739798,17.1748112122447
7564,Kevin Durant,201142,2013-14,37.06587226966638,17.06534946805396
4050,LeBron James,2544,2005-06,35.56712354672886,17.016512790860755
7148,LeBron James,2544,2012-13,36.44951927789615,16.851920758271994
9868,James Harden,201935,2018-19,34.70011449605058,16.52552980113063
7118,Kevin Durant,201142,2012-13,33.539850999827735,16.038315814928037
431,Allen Iverson,947,1997-98,23.975700258809095,16.008430371863945
597,Grant Hill,255,1997-98,24.83244635146118,15.892128464380605
5365,LeBron James,2544,2008-09,36.58462050508234,15.660897173374057
295,Michael Jordan,893,1996-97,35.96989815034348,15.606038966935815
10240,Damian Lillard,203081,2019-20,31.809443794232973,15.508375474678862
4040,Kobe Bryant,977,2005-06,34.9897091956991,15.446728742711747
717,Michael Finley,714,1997-98,22.829292944547554,15.411819837345188
9357,James Harden,201935,2017-18,34.24533422785634,15.367913705942346
798,Steven Smith,120,1997-98,22.182791367686534,15.182615176068294
594,Glen Rice,779,1997-98,20.501595174084805,15.023381010516811
749,Reggie Miller,397,1997-98,23.07972612316502,14.954411865518255
533,David Robinson,764,1997-98,32.62148583178844,14.939650793258561
8640,Stephen Curry,201939,2015-16,37.030528299893035,14.834969533905506
3926,Dwyane Wade,2548,2005-06,34.929384561753885,14.737098319788194
10364,James Harden,201935,2019-20,34.6915552204098,14.678156690976062
7960,James Harden,201935,2014-15,32.2629760395868,14.560763154261638
8860,Isaiah Thomas,202738,2016-17,30.955404536439428,14.536189662626674
760,Rod Strickland,393,1997-98,23.201209315563567,14.486706771760973
9458,LeBron James,2544,2017-18,31.0650064914173,14.471349370163344
7586,LeBron James,2544,2013-14,34.76564161877148,14.413616490861113
